gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
rWG5mpMf99HY9uHY9,6,0.0,True,18,19
rWG5mpMf99HY9uHY9,7,0.0,True,18,19
rWG5mpMf99HY9uHY9,8,0.0,True,18,19
rWG5mpMf99HY9uHY9,9,0.0,True,18,19
rWG5mpMf99HY9uHY9,10,0.0,True,18,19
rWG5mpMf99HY9uHY9,11,0.0,True,18,19
rWG5mpMf99HY9uHY9,12,0.0,True,18,19
rWG5mpMf99HY9uHY9,13,0.0,True,18,19
rWG5mpMf99HY9uHY9,14,0.0,True,18,19
rWG5mpMf99HY9uHY9,15,0.0,True,18,19
rWG5mpMf99HY9uHY9,16,0.0,True,18,19
rWG5mpMf99HY9uHY9,17,0.0,True,18,19
rWG5mpMf99HY9uHY9,18,0.0,True,18,19
rY7uJPjekmRnkdPpP,0,0.6818181818181818,False,20,21
rY7uJPjekmRnkdPpP,1,0.6454545454545454,False,20,21
rY7uJPjekmRnkdPpP,2,0.6136363636363636,False,20,21
rY7uJPjekmRnkdPpP,3,0.4454545454545455,False,20,21
rY7uJPjekmRnkdPpP,4,0.6318181818181818,False,20,21
rY7uJPjekmRnkdPpP,5,0.5409090909090909,False,20,21
rY7uJPjekmRnkdPpP,6,0.5363636363636364,False,20,21
rY7uJPjekmRnkdPpP,7,0.6227272727272727,False,20,21
rY7uJPjekmRnkdPpP,8,0.6363636363636364,False,20,21
rY7uJPjekmRnkdPpP,9,0.5045454545454545,False,20,21
rY7uJPjekmRnkdPpP,10,0.40454545454545454,False,20,21
rY7uJPjekmRnkdPpP,11,0.6227272727272727,False,20,21
rY7uJPjekmRnkdPpP,12,0.49090909090909096,False,20,21
rY7uJPjekmRnkdPpP,13,0.48636363636363633,False,20,21
rY7uJPjekmRnkdPpP,14,0.45454545454545453,False,20,21
rY7uJPjekmRnkdPpP,15,0.3318181818181818,False,20,21
rY7uJPjekmRnkdPpP,16,0.3772727272727273,False,20,21
rY7uJPjekmRnkdPpP,17,0.29090909090909095,False,20,21
rY7uJPjekmRnkdPpP,18,0.40454545454545454,False,20,21
rY7uJPjekmRnkdPpP,19,0.31363636363636366,False,20,21
rY7uJPjekmRnkdPpP,20,0.5227272727272727,False,20,21
rbhhLEyNwTbnqKWMf,0,0.8125,True,19,20
rbhhLEyNwTbnqKWMf,1,0.875,True,19,20
rbhhLEyNwTbnqKWMf,2,0.875,True,19,20
rbhhLEyNwTbnqKWMf,3,0.875,True,19,20
rbhhLEyNwTbnqKWMf,4,0.9375,True,19,20
rbhhLEyNwTbnqKWMf,5,0.9375,True,19,20
rbhhLEyNwTbnqKWMf,6,0.9375,True,19,20
rbhhLEyNwTbnqKWMf,7,0.9375,True,19,20
rbhhLEyNwTbnqKWMf,8,0.8125,True,19,20
rbhhLEyNwTbnqKWMf,9,0.8125,True,19,20
rbhhLEyNwTbnqKWMf,10,0.8125,True,19,20
rbhhLEyNwTbnqKWMf,11,0.9375,True,19,20
rbhhLEyNwTbnqKWMf,12,0.875,True,19,20
rbhhLEyNwTbnqKWMf,13,0.875,True,19,20
rbhhLEyNwTbnqKWMf,14,0.8125,True,19,20
rbhhLEyNwTbnqKWMf,15,0.75,True,19,20
rbhhLEyNwTbnqKWMf,16,0.8125,True,19,20
rbhhLEyNwTbnqKWMf,17,0.8125,True,19,20
rbhhLEyNwTbnqKWMf,18,0.8125,True,19,20
rbhhLEyNwTbnqKWMf,19,0.8125,True,19,20
rfFHcr4WE3RFih8vJ,0,1.0,False,3,4
rfFHcr4WE3RFih8vJ,1,1.0,False,3,4
rfFHcr4WE3RFih8vJ,2,1.0,False,3,4
rfFHcr4WE3RFih8vJ,3,1.0,False,3,4
rqeStug79wtjBMYn5,0,0.7368421052631579,True,14,15
rqeStug79wtjBMYn5,1,0.625,True,14,15
rqeStug79wtjBMYn5,2,0.875,True,14,15
rqeStug79wtjBMYn5,3,0.5625,True,14,15
rqeStug79wtjBMYn5,4,0.5625,True,14,15
rqeStug79wtjBMYn5,5,0.625,True,14,15
rqeStug79wtjBMYn5,6,0.6875,True,14,15
rqeStug79wtjBMYn5,7,0.625,True,14,15
rqeStug79wtjBMYn5,8,0.4375,True,14,15
rqeStug79wtjBMYn5,9,0.5625,True,14,15
rqeStug79wtjBMYn5,10,0.5,True,14,15
rqeStug79wtjBMYn5,11,0.5625,True,14,15
rqeStug79wtjBMYn5,12,0.4375,True,14,15
rqeStug79wtjBMYn5,13,0.5,True,14,15
rqeStug79wtjBMYn5,14,0.625,True,14,15
ryCucwLMzEkT2Ciju,0,0.625,True,15,16
ryCucwLMzEkT2Ciju,1,0.75,True,15,16
ryCucwLMzEkT2Ciju,2,0.725,True,15,16
ryCucwLMzEkT2Ciju,3,0.7083333333333334,True,15,16
ryCucwLMzEkT2Ciju,4,0.6749999999999999,True,15,16
ryCucwLMzEkT2Ciju,5,0.6166666666666667,True,15,16
ryCucwLMzEkT2Ciju,6,0.62,True,15,16
ryCucwLMzEkT2Ciju,7,0.62,True,15,16
ryCucwLMzEkT2Ciju,8,0.72,True,15,16
ryCucwLMzEkT2Ciju,9,0.6599999999999999,True,15,16
ryCucwLMzEkT2Ciju,10,0.71,True,15,16
ryCucwLMzEkT2Ciju,11,0.63,True,15,16
ryCucwLMzEkT2Ciju,12,0.65,True,15,16
ryCucwLMzEkT2Ciju,13,0.67,True,15,16
ryCucwLMzEkT2Ciju,14,0.5700000000000001,True,15,16
ryCucwLMzEkT2Ciju,15,0.52,True,15,16
rz7iP2uauvaamfySN,0,0.9230769230769231,False,28,29
rz7iP2uauvaamfySN,1,0.9230769230769231,False,28,29
rz7iP2uauvaamfySN,2,0.8461538461538461,False,28,29
rz7iP2uauvaamfySN,3,0.8461538461538461,False,28,29
rz7iP2uauvaamfySN,4,1.0,False,28,29
rz7iP2uauvaamfySN,5,0.9230769230769231,False,28,29
rz7iP2uauvaamfySN,6,1.0,False,28,29
rz7iP2uauvaamfySN,7,0.9230769230769231,False,28,29
rz7iP2uauvaamfySN,8,1.0,False,28,29
rz7iP2uauvaamfySN,9,1.0,False,28,29
rz7iP2uauvaamfySN,10,0.9230769230769231,False,28,29
rz7iP2uauvaamfySN,11,0.9230769230769231,False,28,29
rz7iP2uauvaamfySN,12,1.0,False,28,29
rz7iP2uauvaamfySN,13,0.9230769230769231,False,28,29
rz7iP2uauvaamfySN,14,1.0,False,28,29
rz7iP2uauvaamfySN,15,1.0,False,28,29
rz7iP2uauvaamfySN,16,1.0,False,28,29
rz7iP2uauvaamfySN,17,1.0,False,28,29
rz7iP2uauvaamfySN,18,0.9230769230769231,False,28,29
rz7iP2uauvaamfySN,19,0.9230769230769231,False,28,29
rz7iP2uauvaamfySN,20,1.0,False,28,29
rz7iP2uauvaamfySN,21,1.0,False,28,29
rz7iP2uauvaamfySN,22,1.0,False,28,29
rz7iP2uauvaamfySN,23,1.0,False,28,29
rz7iP2uauvaamfySN,24,1.0,False,28,29
rz7iP2uauvaamfySN,25,1.0,False,28,29
rz7iP2uauvaamfySN,26,0.9230769230769231,False,28,29
rz7iP2uauvaamfySN,27,1.0,False,28,29
rz7iP2uauvaamfySN,28,0.8461538461538461,False,28,29
sEyX3bAsZaSZmgrbN,0,0.18333333333333335,False,7,8
sEyX3bAsZaSZmgrbN,1,0.26666666666666666,False,7,8
sEyX3bAsZaSZmgrbN,2,0.06666666666666667,False,7,8
sEyX3bAsZaSZmgrbN,3,0.13333333333333333,False,7,8
sEyX3bAsZaSZmgrbN,4,0.35000000000000003,False,7,8
sEyX3bAsZaSZmgrbN,5,0.5333333333333333,False,7,8
sEyX3bAsZaSZmgrbN,6,0.3,False,7,8
sEyX3bAsZaSZmgrbN,7,0.45,False,7,8
sMi35dD65HYStkZfG,0,0.2625,False,6,7
sMi35dD65HYStkZfG,1,0.275,False,6,7
sMi35dD65HYStkZfG,2,0.25,False,6,7
sMi35dD65HYStkZfG,3,0.2,False,6,7
sMi35dD65HYStkZfG,4,0.2625,False,6,7
sMi35dD65HYStkZfG,5,0.3625,False,6,7
sMi35dD65HYStkZfG,6,0.3875,False,6,7
sfpiRNQgxApT3MEir,0,0.85,False,21,22
sfpiRNQgxApT3MEir,1,0.675,False,21,22
sfpiRNQgxApT3MEir,2,0.6875,False,21,22
sfpiRNQgxApT3MEir,3,0.4625,False,21,22
sfpiRNQgxApT3MEir,4,0.5,False,21,22
sfpiRNQgxApT3MEir,5,0.5,False,21,22
sfpiRNQgxApT3MEir,6,0.3125,False,21,22
sfpiRNQgxApT3MEir,7,0.4625,False,21,22
sfpiRNQgxApT3MEir,8,0.3875,False,21,22
sfpiRNQgxApT3MEir,9,0.35,False,21,22
sfpiRNQgxApT3MEir,10,0.4375,False,21,22
sfpiRNQgxApT3MEir,11,0.4375,False,21,22
sfpiRNQgxApT3MEir,12,0.275,False,21,22
sfpiRNQgxApT3MEir,13,0.5625,False,21,22
sfpiRNQgxApT3MEir,14,0.55,False,21,22
sfpiRNQgxApT3MEir,15,0.4875,False,21,22
sfpiRNQgxApT3MEir,16,0.45,False,21,22
sfpiRNQgxApT3MEir,17,0.3625,False,21,22
sfpiRNQgxApT3MEir,18,0.4125,False,21,22
sfpiRNQgxApT3MEir,19,0.375,False,21,22
sfpiRNQgxApT3MEir,20,0.85,False,21,22
sfpiRNQgxApT3MEir,21,0.75,False,21,22
smQBRYJvfrRJs6PTx,0,0.5555555555555556,False,27,28
smQBRYJvfrRJs6PTx,1,0.6666666666666666,False,27,28
smQBRYJvfrRJs6PTx,2,0.5555555555555556,False,27,28
smQBRYJvfrRJs6PTx,3,0.6666666666666666,False,27,28
smQBRYJvfrRJs6PTx,4,0.6666666666666666,False,27,28
smQBRYJvfrRJs6PTx,5,0.5555555555555556,False,27,28
smQBRYJvfrRJs6PTx,6,0.4444444444444444,False,27,28
smQBRYJvfrRJs6PTx,7,0.7777777777777778,False,27,28
smQBRYJvfrRJs6PTx,8,0.7777777777777778,False,27,28
smQBRYJvfrRJs6PTx,9,0.5555555555555556,False,27,28
smQBRYJvfrRJs6PTx,10,0.6666666666666666,False,27,28
smQBRYJvfrRJs6PTx,11,0.6666666666666666,False,27,28
smQBRYJvfrRJs6PTx,12,0.6666666666666666,False,27,28
smQBRYJvfrRJs6PTx,13,0.6666666666666666,False,27,28
smQBRYJvfrRJs6PTx,14,0.5555555555555556,False,27,28
smQBRYJvfrRJs6PTx,15,0.5555555555555556,False,27,28
smQBRYJvfrRJs6PTx,16,0.3333333333333333,False,27,28
smQBRYJvfrRJs6PTx,17,0.5555555555555556,False,27,28
smQBRYJvfrRJs6PTx,18,0.6666666666666666,False,27,28
smQBRYJvfrRJs6PTx,19,0.6666666666666666,False,27,28
smQBRYJvfrRJs6PTx,20,0.5555555555555556,False,27,28
smQBRYJvfrRJs6PTx,21,0.5555555555555556,False,27,28
smQBRYJvfrRJs6PTx,22,0.4444444444444444,False,27,28
smQBRYJvfrRJs6PTx,23,0.5555555555555556,False,27,28
smQBRYJvfrRJs6PTx,24,0.5555555555555556,False,27,28
smQBRYJvfrRJs6PTx,25,0.4444444444444444,False,27,28
smQBRYJvfrRJs6PTx,26,0.3333333333333333,False,27,28
smQBRYJvfrRJs6PTx,27,0.5555555555555556,False,27,28
spx2kzMh9jsgWtGos,0,0.5375,False,16,17
spx2kzMh9jsgWtGos,1,0.5375,False,16,17
spx2kzMh9jsgWtGos,2,0.6875,False,16,17
spx2kzMh9jsgWtGos,3,0.9,False,16,17
spx2kzMh9jsgWtGos,4,0.925,False,16,17
spx2kzMh9jsgWtGos,5,0.8125,False,16,17
spx2kzMh9jsgWtGos,6,0.8125,False,16,17
spx2kzMh9jsgWtGos,7,0.875,False,16,17
spx2kzMh9jsgWtGos,8,0.875,False,16,17
spx2kzMh9jsgWtGos,9,0.75,False,16,17
spx2kzMh9jsgWtGos,10,0.875,False,16,17
spx2kzMh9jsgWtGos,11,1.0,False,16,17
spx2kzMh9jsgWtGos,12,1.0,False,16,17
spx2kzMh9jsgWtGos,13,1.0,False,16,17
spx2kzMh9jsgWtGos,14,1.0,False,16,17
spx2kzMh9jsgWtGos,15,1.0,False,16,17
spx2kzMh9jsgWtGos,16,1.0,False,16,17
t2ianfmi7FS47WzB2,0,0.5642857142857143,True,10,11
t2ianfmi7FS47WzB2,1,0.6928571428571428,True,10,11
t2ianfmi7FS47WzB2,2,0.9285714285714286,True,10,11
t2ianfmi7FS47WzB2,3,1.0,True,10,11
t2ianfmi7FS47WzB2,4,0.9285714285714286,True,10,11
t2ianfmi7FS47WzB2,5,0.8571428571428571,True,10,11
t2ianfmi7FS47WzB2,6,0.8571428571428571,True,10,11
t2ianfmi7FS47WzB2,7,0.9285714285714286,True,10,11
t2ianfmi7FS47WzB2,8,0.8571428571428571,True,10,11
t2ianfmi7FS47WzB2,9,0.9285714285714286,True,10,11
t2ianfmi7FS47WzB2,10,0.8214285714285714,True,10,11
tAg9q2ANecZSWFGaT,0,0.48055555555555557,True,20,21
tAg9q2ANecZSWFGaT,1,0.41250000000000003,True,20,21
tAg9q2ANecZSWFGaT,2,0.490625,True,20,21
tAg9q2ANecZSWFGaT,3,0.36875,True,20,21
tAg9q2ANecZSWFGaT,4,0.38125,True,20,21
tAg9q2ANecZSWFGaT,5,0.43,True,20,21
tAg9q2ANecZSWFGaT,6,0.44333333333333336,True,20,21
tAg9q2ANecZSWFGaT,7,0.2866666666666667,True,20,21
tAg9q2ANecZSWFGaT,8,0.3,True,20,21
tAg9q2ANecZSWFGaT,9,0.31,True,20,21
tAg9q2ANecZSWFGaT,10,0.4346153846153846,True,20,21
tAg9q2ANecZSWFGaT,11,0.4846153846153846,True,20,21
tAg9q2ANecZSWFGaT,12,0.7961538461538461,True,20,21
tAg9q2ANecZSWFGaT,13,0.8653846153846154,True,20,21
tAg9q2ANecZSWFGaT,14,0.8307692307692308,True,20,21
tAg9q2ANecZSWFGaT,15,0.9538461538461539,True,20,21
tAg9q2ANecZSWFGaT,16,0.9423076923076923,True,20,21
tAg9q2ANecZSWFGaT,17,1.0,True,20,21
tAg9q2ANecZSWFGaT,18,1.0,True,20,21
tAg9q2ANecZSWFGaT,19,0.9423076923076923,True,20,21
tAg9q2ANecZSWFGaT,20,0.8269230769230769,True,20,21
tFRhYJxotc5za8JEj,0,0.8823529411764706,True,2,3
tFRhYJxotc5za8JEj,1,0.8235294117647058,True,2,3
tFRhYJxotc5za8JEj,2,0.9411764705882353,True,2,3
tHLnuqjhYmmnd47Wo,0,0.8875,False,7,8
tHLnuqjhYmmnd47Wo,1,0.775,False,7,8
tHLnuqjhYmmnd47Wo,2,0.7875,False,7,8
tHLnuqjhYmmnd47Wo,3,0.70625,False,7,8
tHLnuqjhYmmnd47Wo,4,0.75625,False,7,8
tHLnuqjhYmmnd47Wo,5,0.85,False,7,8
tHLnuqjhYmmnd47Wo,6,0.75625,False,7,8
tHLnuqjhYmmnd47Wo,7,0.6125,False,7,8
tdE5dFz3toTHkPcs2,0,1.0,False,23,24
tdE5dFz3toTHkPcs2,1,1.0,False,23,24
tdE5dFz3toTHkPcs2,2,0.8571428571428571,False,23,24
tdE5dFz3toTHkPcs2,3,0.42857142857142855,False,23,24
tdE5dFz3toTHkPcs2,4,0.5714285714285714,False,23,24
tdE5dFz3toTHkPcs2,5,0.14285714285714285,False,23,24
tdE5dFz3toTHkPcs2,6,0.42857142857142855,False,23,24
tdE5dFz3toTHkPcs2,7,0.42857142857142855,False,23,24
tdE5dFz3toTHkPcs2,8,0.42857142857142855,False,23,24
tdE5dFz3toTHkPcs2,9,0.42857142857142855,False,23,24
tdE5dFz3toTHkPcs2,10,0.14285714285714285,False,23,24
tdE5dFz3toTHkPcs2,11,0.14285714285714285,False,23,24
tdE5dFz3toTHkPcs2,12,0.42857142857142855,False,23,24
tdE5dFz3toTHkPcs2,13,0.2857142857142857,False,23,24
tdE5dFz3toTHkPcs2,14,0.0,False,23,24
tdE5dFz3toTHkPcs2,15,0.14285714285714285,False,23,24
tdE5dFz3toTHkPcs2,16,0.0,False,23,24
tdE5dFz3toTHkPcs2,17,0.2857142857142857,False,23,24
tdE5dFz3toTHkPcs2,18,0.42857142857142855,False,23,24
tdE5dFz3toTHkPcs2,19,0.2857142857142857,False,23,24
tdE5dFz3toTHkPcs2,20,0.2857142857142857,False,23,24
tdE5dFz3toTHkPcs2,21,0.14285714285714285,False,23,24
tdE5dFz3toTHkPcs2,22,0.14285714285714285,False,23,24
tdE5dFz3toTHkPcs2,23,0.2857142857142857,False,23,24
teduku6Nrk7RMtB78,0,0.8571428571428571,False,7,8
teduku6Nrk7RMtB78,1,0.5714285714285714,False,7,8
teduku6Nrk7RMtB78,2,0.5714285714285714,False,7,8
teduku6Nrk7RMtB78,3,0.2857142857142857,False,7,8
teduku6Nrk7RMtB78,4,0.7142857142857143,False,7,8
teduku6Nrk7RMtB78,5,0.7142857142857143,False,7,8
teduku6Nrk7RMtB78,6,0.8571428571428571,False,7,8
teduku6Nrk7RMtB78,7,0.7142857142857143,False,7,8
tg5DSqH3GhjbKQhef,0,0.875,False,8,9
tg5DSqH3GhjbKQhef,1,0.875,False,8,9
tg5DSqH3GhjbKQhef,2,0.75,False,8,9
tg5DSqH3GhjbKQhef,3,0.875,False,8,9
tg5DSqH3GhjbKQhef,4,0.9375,False,8,9
tg5DSqH3GhjbKQhef,5,0.75,False,8,9
tg5DSqH3GhjbKQhef,6,0.875,False,8,9
tg5DSqH3GhjbKQhef,7,0.875,False,8,9
tg5DSqH3GhjbKQhef,8,0.875,False,8,9
u28PsMXQy7Qpsg8hQ,0,0.9333333333333333,False,20,21
u28PsMXQy7Qpsg8hQ,1,0.8666666666666667,False,20,21
u28PsMXQy7Qpsg8hQ,2,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,3,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,4,0.8666666666666667,False,20,21
u28PsMXQy7Qpsg8hQ,5,0.8666666666666667,False,20,21
u28PsMXQy7Qpsg8hQ,6,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,7,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,8,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,9,0.8666666666666667,False,20,21
u28PsMXQy7Qpsg8hQ,10,0.8666666666666667,False,20,21
u28PsMXQy7Qpsg8hQ,11,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,12,0.8666666666666667,False,20,21
u28PsMXQy7Qpsg8hQ,13,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,14,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,15,0.7333333333333333,False,20,21
u28PsMXQy7Qpsg8hQ,16,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,17,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,18,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,19,0.8,False,20,21
u28PsMXQy7Qpsg8hQ,20,0.7333333333333333,False,20,21
udY5Qm3YGQp32XWHz,0,0.5444444444444445,True,11,12
udY5Qm3YGQp32XWHz,1,0.6722222222222222,True,11,12
udY5Qm3YGQp32XWHz,2,0.8055555555555556,True,11,12
udY5Qm3YGQp32XWHz,3,0.8555555555555556,True,11,12
udY5Qm3YGQp32XWHz,4,0.8222222222222223,True,11,12
udY5Qm3YGQp32XWHz,5,0.8722222222222222,True,11,12
udY5Qm3YGQp32XWHz,6,0.8888888888888888,True,11,12
udY5Qm3YGQp32XWHz,7,0.8833333333333333,True,11,12
udY5Qm3YGQp32XWHz,8,0.8944444444444445,True,11,12
udY5Qm3YGQp32XWHz,9,0.8333333333333334,True,11,12
udY5Qm3YGQp32XWHz,10,0.5555555555555556,True,11,12
udY5Qm3YGQp32XWHz,11,0.7722222222222223,True,11,12
ufmbrcnKaMxcByHJu,0,0.6923076923076923,False,13,14
ufmbrcnKaMxcByHJu,1,0.5833333333333334,False,13,14
ufmbrcnKaMxcByHJu,2,0.5,False,13,14
ufmbrcnKaMxcByHJu,3,0.5833333333333334,False,13,14
ufmbrcnKaMxcByHJu,4,0.6666666666666666,False,13,14
ufmbrcnKaMxcByHJu,5,0.75,False,13,14
ufmbrcnKaMxcByHJu,6,0.6666666666666666,False,13,14
ufmbrcnKaMxcByHJu,7,0.8333333333333334,False,13,14
ufmbrcnKaMxcByHJu,8,0.5833333333333334,False,13,14
ufmbrcnKaMxcByHJu,9,0.4166666666666667,False,13,14
ufmbrcnKaMxcByHJu,10,0.75,False,13,14
ufmbrcnKaMxcByHJu,11,0.5,False,13,14
ufmbrcnKaMxcByHJu,12,0.5,False,13,14
ufmbrcnKaMxcByHJu,13,0.5833333333333334,False,13,14
v4ZA3KgMeMbhmDdPt,0,0.8181818181818182,True,8,9
v4ZA3KgMeMbhmDdPt,1,1.0,True,8,9
v4ZA3KgMeMbhmDdPt,2,1.0,True,8,9
v4ZA3KgMeMbhmDdPt,3,1.0,True,8,9
v4ZA3KgMeMbhmDdPt,4,1.0,True,8,9
v4ZA3KgMeMbhmDdPt,5,1.0,True,8,9
v4ZA3KgMeMbhmDdPt,6,1.0,True,8,9
v4ZA3KgMeMbhmDdPt,7,1.0,True,8,9
v4ZA3KgMeMbhmDdPt,8,1.0,True,8,9
vBgnoMjpekcpYDSZq,0,0.7058823529411765,True,20,21
vBgnoMjpekcpYDSZq,1,0.7058823529411765,True,20,21
vBgnoMjpekcpYDSZq,2,0.6470588235294118,True,20,21
vBgnoMjpekcpYDSZq,3,0.6470588235294118,True,20,21
vBgnoMjpekcpYDSZq,4,0.7647058823529411,True,20,21
vBgnoMjpekcpYDSZq,5,0.6470588235294118,True,20,21
vBgnoMjpekcpYDSZq,6,0.7647058823529411,True,20,21
vBgnoMjpekcpYDSZq,7,0.8235294117647058,True,20,21
vBgnoMjpekcpYDSZq,8,0.8235294117647058,True,20,21
vBgnoMjpekcpYDSZq,9,0.8235294117647058,True,20,21
vBgnoMjpekcpYDSZq,10,0.8235294117647058,True,20,21
vBgnoMjpekcpYDSZq,11,0.8235294117647058,True,20,21
vBgnoMjpekcpYDSZq,12,0.8823529411764706,True,20,21
vBgnoMjpekcpYDSZq,13,0.8235294117647058,True,20,21
vBgnoMjpekcpYDSZq,14,0.8235294117647058,True,20,21
vBgnoMjpekcpYDSZq,15,0.8823529411764706,True,20,21
vBgnoMjpekcpYDSZq,16,0.8823529411764706,True,20,21
vBgnoMjpekcpYDSZq,17,0.8823529411764706,True,20,21
vBgnoMjpekcpYDSZq,18,0.9411764705882353,True,20,21
vBgnoMjpekcpYDSZq,19,0.8823529411764706,True,20,21
vBgnoMjpekcpYDSZq,20,0.9411764705882353,True,20,21
vJjhQgXaEypDhJSTB,0,0.625,True,6,7
vJjhQgXaEypDhJSTB,1,0.6833333333333333,True,6,7
vJjhQgXaEypDhJSTB,2,0.8888888888888888,True,6,7
vJjhQgXaEypDhJSTB,3,1.0,True,6,7
vJjhQgXaEypDhJSTB,4,1.0,True,6,7
vJjhQgXaEypDhJSTB,5,1.0,True,6,7
vJjhQgXaEypDhJSTB,6,1.0,True,6,7
vbn6abRQXZihWaaaA,0,0.6388888888888888,True,21,22
vbn6abRQXZihWaaaA,1,0.5333333333333333,True,21,22
vbn6abRQXZihWaaaA,2,0.7166666666666667,True,21,22
vbn6abRQXZihWaaaA,3,0.8888888888888888,True,21,22
vbn6abRQXZihWaaaA,4,0.8388888888888889,True,21,22
vbn6abRQXZihWaaaA,5,0.8333333333333334,True,21,22
vbn6abRQXZihWaaaA,6,0.8333333333333334,True,21,22
vbn6abRQXZihWaaaA,7,0.9444444444444444,True,21,22
vbn6abRQXZihWaaaA,8,0.8833333333333333,True,21,22
vbn6abRQXZihWaaaA,9,0.9611111111111111,True,21,22
vbn6abRQXZihWaaaA,10,0.8722222222222222,True,21,22
vbn6abRQXZihWaaaA,11,0.8388888888888889,True,21,22
vbn6abRQXZihWaaaA,12,0.8555555555555556,True,21,22
vbn6abRQXZihWaaaA,13,0.7833333333333333,True,21,22
vbn6abRQXZihWaaaA,14,0.8944444444444445,True,21,22
vbn6abRQXZihWaaaA,15,0.7888888888888889,True,21,22
vbn6abRQXZihWaaaA,16,0.8888888888888888,True,21,22
vbn6abRQXZihWaaaA,17,0.8888888888888888,True,21,22
vbn6abRQXZihWaaaA,18,0.8888888888888888,True,21,22
vbn6abRQXZihWaaaA,19,0.7833333333333333,True,21,22
vbn6abRQXZihWaaaA,20,0.7277777777777777,True,21,22
vbn6abRQXZihWaaaA,21,0.7777777777777778,True,21,22
vgvnQRWF4kobEXxRv,0,0.6115384615384616,False,24,25
vgvnQRWF4kobEXxRv,1,0.6576923076923078,False,24,25
vgvnQRWF4kobEXxRv,2,0.5538461538461539,False,24,25
vgvnQRWF4kobEXxRv,3,0.4538461538461539,False,24,25
vgvnQRWF4kobEXxRv,4,0.5038461538461538,False,24,25
vgvnQRWF4kobEXxRv,5,0.5192307692307693,False,24,25
vgvnQRWF4kobEXxRv,6,0.4269230769230769,False,24,25
vgvnQRWF4kobEXxRv,7,0.44999999999999996,False,24,25
vgvnQRWF4kobEXxRv,8,0.4269230769230769,False,24,25
vgvnQRWF4kobEXxRv,9,0.4653846153846154,False,24,25
vgvnQRWF4kobEXxRv,10,0.4230769230769231,False,24,25
vgvnQRWF4kobEXxRv,11,0.3538461538461538,False,24,25
vgvnQRWF4kobEXxRv,12,0.3076923076923077,False,24,25
vgvnQRWF4kobEXxRv,13,0.41538461538461535,False,24,25
vgvnQRWF4kobEXxRv,14,0.2576923076923077,False,24,25
vgvnQRWF4kobEXxRv,15,0.22692307692307695,False,24,25
vgvnQRWF4kobEXxRv,16,0.27692307692307694,False,24,25
vgvnQRWF4kobEXxRv,17,0.27692307692307694,False,24,25
vgvnQRWF4kobEXxRv,18,0.2846153846153846,False,24,25
vgvnQRWF4kobEXxRv,19,0.22307692307692306,False,24,25
vgvnQRWF4kobEXxRv,20,0.3961538461538462,False,24,25
vgvnQRWF4kobEXxRv,21,0.33076923076923076,False,24,25
vgvnQRWF4kobEXxRv,22,0.3153846153846154,False,24,25
vgvnQRWF4kobEXxRv,23,0.23461538461538461,False,24,25
vgvnQRWF4kobEXxRv,24,0.2,False,24,25
vmjofGxA8WS3W7YBr,0,0.6599999999999999,False,26,27
vmjofGxA8WS3W7YBr,1,0.72,False,26,27
vmjofGxA8WS3W7YBr,2,0.6,False,26,27
vmjofGxA8WS3W7YBr,3,0.62,False,26,27
vmjofGxA8WS3W7YBr,4,0.6,False,26,27
vmjofGxA8WS3W7YBr,5,0.45,False,26,27
vmjofGxA8WS3W7YBr,6,0.5,False,26,27
vmjofGxA8WS3W7YBr,7,0.33999999999999997,False,26,27
vmjofGxA8WS3W7YBr,8,0.3,False,26,27
vmjofGxA8WS3W7YBr,9,0.35,False,26,27
vmjofGxA8WS3W7YBr,10,0.5,False,26,27
vmjofGxA8WS3W7YBr,11,0.3,False,26,27
vmjofGxA8WS3W7YBr,12,0.3,False,26,27
vmjofGxA8WS3W7YBr,13,0.4,False,26,27
vmjofGxA8WS3W7YBr,14,0.5,False,26,27
vmjofGxA8WS3W7YBr,15,0.3,False,26,27
vmjofGxA8WS3W7YBr,16,0.3,False,26,27
vmjofGxA8WS3W7YBr,17,0.37,False,26,27
vmjofGxA8WS3W7YBr,18,0.3,False,26,27
vmjofGxA8WS3W7YBr,19,0.25,False,26,27
vmjofGxA8WS3W7YBr,20,0.3,False,26,27
vmjofGxA8WS3W7YBr,21,0.32999999999999996,False,26,27
vmjofGxA8WS3W7YBr,22,0.6,False,26,27
vmjofGxA8WS3W7YBr,23,0.5,False,26,27
vmjofGxA8WS3W7YBr,24,0.4,False,26,27
vmjofGxA8WS3W7YBr,25,0.4,False,26,27
vmjofGxA8WS3W7YBr,26,0.4,False,26,27
w3jny86AB5GuGBXub,0,0.8,True,28,29
