gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
qY5ZnasWiD2prFpH6,14,1.0,True,16,17
qY5ZnasWiD2prFpH6,15,1.0,True,16,17
qY5ZnasWiD2prFpH6,16,0.8666666666666667,True,16,17
qifdzNTJxMn9kXwzv,0,0.775,True,18,19
qifdzNTJxMn9kXwzv,1,0.7583333333333333,True,18,19
qifdzNTJxMn9kXwzv,2,0.9166666666666666,True,18,19
qifdzNTJxMn9kXwzv,3,0.9166666666666666,True,18,19
qifdzNTJxMn9kXwzv,4,0.8333333333333334,True,18,19
qifdzNTJxMn9kXwzv,5,0.7916666666666666,True,18,19
qifdzNTJxMn9kXwzv,6,0.8333333333333334,True,18,19
qifdzNTJxMn9kXwzv,7,0.8333333333333334,True,18,19
qifdzNTJxMn9kXwzv,8,0.8333333333333334,True,18,19
qifdzNTJxMn9kXwzv,9,0.8333333333333334,True,18,19
qifdzNTJxMn9kXwzv,10,0.8333333333333334,True,18,19
qifdzNTJxMn9kXwzv,11,0.8333333333333334,True,18,19
qifdzNTJxMn9kXwzv,12,0.8333333333333334,True,18,19
qifdzNTJxMn9kXwzv,13,0.75,True,18,19
qifdzNTJxMn9kXwzv,14,0.8333333333333334,True,18,19
qifdzNTJxMn9kXwzv,15,0.8333333333333334,True,18,19
qifdzNTJxMn9kXwzv,16,0.75,True,18,19
qifdzNTJxMn9kXwzv,17,1.0,True,18,19
qifdzNTJxMn9kXwzv,18,1.0,True,18,19
qn3ZZ26WLFCPKeBWM,0,0.9,True,14,15
qn3ZZ26WLFCPKeBWM,1,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,2,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,3,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,4,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,5,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,6,0.1,True,14,15
qn3ZZ26WLFCPKeBWM,7,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,8,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,9,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,10,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,11,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,12,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,13,1.0,True,14,15
qn3ZZ26WLFCPKeBWM,14,1.0,True,14,15
qnwoWA9PooEsojSqN,0,0.7375,False,28,29
qnwoWA9PooEsojSqN,1,0.7,False,28,29
qnwoWA9PooEsojSqN,2,0.625,False,28,29
qnwoWA9PooEsojSqN,3,0.5,False,28,29
qnwoWA9PooEsojSqN,4,0.5125,False,28,29
qnwoWA9PooEsojSqN,5,0.625,False,28,29
qnwoWA9PooEsojSqN,6,0.5,False,28,29
qnwoWA9PooEsojSqN,7,0.5625,False,28,29
qnwoWA9PooEsojSqN,8,0.525,False,28,29
qnwoWA9PooEsojSqN,9,0.6,False,28,29
qnwoWA9PooEsojSqN,10,0.55,False,28,29
qnwoWA9PooEsojSqN,11,0.6625,False,28,29
qnwoWA9PooEsojSqN,12,0.625,False,28,29
qnwoWA9PooEsojSqN,13,0.575,False,28,29
qnwoWA9PooEsojSqN,14,0.5,False,28,29
qnwoWA9PooEsojSqN,15,0.525,False,28,29
qnwoWA9PooEsojSqN,16,0.5,False,28,29
qnwoWA9PooEsojSqN,17,0.5,False,28,29
qnwoWA9PooEsojSqN,18,0.625,False,28,29
qnwoWA9PooEsojSqN,19,0.5625,False,28,29
qnwoWA9PooEsojSqN,20,0.5,False,28,29
qnwoWA9PooEsojSqN,21,0.5,False,28,29
qnwoWA9PooEsojSqN,22,0.5,False,28,29
qnwoWA9PooEsojSqN,23,0.5,False,28,29
qnwoWA9PooEsojSqN,24,0.55,False,28,29
qnwoWA9PooEsojSqN,25,0.625,False,28,29
qnwoWA9PooEsojSqN,26,0.375,False,28,29
qnwoWA9PooEsojSqN,27,0.3125,False,28,29
qnwoWA9PooEsojSqN,28,0.3125,False,28,29
qoTJwdP3XM8k6njtR,0,0.5666666666666667,False,8,9
qoTJwdP3XM8k6njtR,1,0.65,False,8,9
qoTJwdP3XM8k6njtR,2,0.69,False,8,9
qoTJwdP3XM8k6njtR,3,0.69,False,8,9
qoTJwdP3XM8k6njtR,4,0.6733333333333333,False,8,9
qoTJwdP3XM8k6njtR,5,0.6566666666666666,False,8,9
qoTJwdP3XM8k6njtR,6,0.5133333333333333,False,8,9
qoTJwdP3XM8k6njtR,7,0.6,False,8,9
qoTJwdP3XM8k6njtR,8,0.6033333333333334,False,8,9
qqdGcErMMiFvQuwur,0,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,1,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,2,0.9166666666666666,True,25,26
qqdGcErMMiFvQuwur,3,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,4,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,5,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,6,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,7,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,8,0.4166666666666667,True,25,26
qqdGcErMMiFvQuwur,9,0.75,True,25,26
qqdGcErMMiFvQuwur,10,1.0,True,25,26
qqdGcErMMiFvQuwur,11,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,12,0.9166666666666666,True,25,26
qqdGcErMMiFvQuwur,13,0.75,True,25,26
qqdGcErMMiFvQuwur,14,0.75,True,25,26
qqdGcErMMiFvQuwur,15,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,16,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,17,0.9166666666666666,True,25,26
qqdGcErMMiFvQuwur,18,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,19,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,20,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,21,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,22,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,23,0.9166666666666666,True,25,26
qqdGcErMMiFvQuwur,24,0.8333333333333334,True,25,26
qqdGcErMMiFvQuwur,25,0.75,True,25,26
qxovusdi9YEximFBr,0,1.0,True,7,8
qxovusdi9YEximFBr,1,1.0,True,7,8
qxovusdi9YEximFBr,2,0.8571428571428571,True,7,8
qxovusdi9YEximFBr,3,1.0,True,7,8
qxovusdi9YEximFBr,4,1.0,True,7,8
qxovusdi9YEximFBr,5,1.0,True,7,8
qxovusdi9YEximFBr,6,1.0,True,7,8
qxovusdi9YEximFBr,7,0.8571428571428571,True,7,8
qyhbsXkjZiMc28EAG,0,1.0,True,5,6
qyhbsXkjZiMc28EAG,1,1.0,True,5,6
qyhbsXkjZiMc28EAG,2,0.9,True,5,6
qyhbsXkjZiMc28EAG,3,1.0,True,5,6
qyhbsXkjZiMc28EAG,4,1.0,True,5,6
qyhbsXkjZiMc28EAG,5,1.0,True,5,6
r7Bk7fEwX3HSRrXMZ,0,0.8421052631578947,False,9,10
r7Bk7fEwX3HSRrXMZ,1,0.6842105263157895,False,9,10
r7Bk7fEwX3HSRrXMZ,2,0.5789473684210527,False,9,10
r7Bk7fEwX3HSRrXMZ,3,0.631578947368421,False,9,10
r7Bk7fEwX3HSRrXMZ,4,0.631578947368421,False,9,10
r7Bk7fEwX3HSRrXMZ,5,0.631578947368421,False,9,10
r7Bk7fEwX3HSRrXMZ,6,0.631578947368421,False,9,10
r7Bk7fEwX3HSRrXMZ,7,0.631578947368421,False,9,10
r7Bk7fEwX3HSRrXMZ,8,0.47368421052631576,False,9,10
r7Bk7fEwX3HSRrXMZ,9,0.5263157894736842,False,9,10
rMnamRP2AWhWgPZ2m,0,0.8333333333333334,True,11,12
rMnamRP2AWhWgPZ2m,1,0.8333333333333334,True,11,12
rMnamRP2AWhWgPZ2m,2,0.8333333333333334,True,11,12
rMnamRP2AWhWgPZ2m,3,0.8333333333333334,True,11,12
rMnamRP2AWhWgPZ2m,4,0.8333333333333334,True,11,12
rMnamRP2AWhWgPZ2m,5,0.8333333333333334,True,11,12
rMnamRP2AWhWgPZ2m,6,0.8333333333333334,True,11,12
rMnamRP2AWhWgPZ2m,7,0.8333333333333334,True,11,12
rMnamRP2AWhWgPZ2m,8,0.8333333333333334,True,11,12
rMnamRP2AWhWgPZ2m,9,0.8333333333333334,True,11,12
rMnamRP2AWhWgPZ2m,10,0.8333333333333334,True,11,12
rMnamRP2AWhWgPZ2m,11,1.0,True,11,12
rNRuBfonGaB2vPorM,0,0.6666666666666666,True,11,12
rNRuBfonGaB2vPorM,1,0.8333333333333334,True,11,12
rNRuBfonGaB2vPorM,2,0.6666666666666666,True,11,12
rNRuBfonGaB2vPorM,3,0.5,True,11,12
rNRuBfonGaB2vPorM,4,0.8333333333333334,True,11,12
rNRuBfonGaB2vPorM,5,0.6666666666666666,True,11,12
rNRuBfonGaB2vPorM,6,0.6666666666666666,True,11,12
rNRuBfonGaB2vPorM,7,0.6666666666666666,True,11,12
rNRuBfonGaB2vPorM,8,0.6666666666666666,True,11,12
rNRuBfonGaB2vPorM,9,0.3333333333333333,True,11,12
rNRuBfonGaB2vPorM,10,0.5,True,11,12
rNRuBfonGaB2vPorM,11,0.5,True,11,12
rbMreW2JifXaZTqNj,0,0.6125,False,9,10
rbMreW2JifXaZTqNj,1,1.0,False,9,10
rbMreW2JifXaZTqNj,2,0.9166666666666666,False,9,10
rbMreW2JifXaZTqNj,3,1.0,False,9,10
rbMreW2JifXaZTqNj,4,1.0,False,9,10
rbMreW2JifXaZTqNj,5,1.0,False,9,10
rbMreW2JifXaZTqNj,6,1.0,False,9,10
rbMreW2JifXaZTqNj,7,1.0,False,9,10
rbMreW2JifXaZTqNj,8,1.0,False,9,10
rbMreW2JifXaZTqNj,9,1.0,False,9,10
reMQwbmcbHR3a7KnP,0,0.7368421052631579,False,9,10
reMQwbmcbHR3a7KnP,1,0.6875,False,9,10
reMQwbmcbHR3a7KnP,2,0.375,False,9,10
reMQwbmcbHR3a7KnP,3,0.5,False,9,10
reMQwbmcbHR3a7KnP,4,0.4375,False,9,10
reMQwbmcbHR3a7KnP,5,0.625,False,9,10
reMQwbmcbHR3a7KnP,6,0.6875,False,9,10
reMQwbmcbHR3a7KnP,7,0.625,False,9,10
reMQwbmcbHR3a7KnP,8,0.4375,False,9,10
reMQwbmcbHR3a7KnP,9,0.625,False,9,10
rk28XFsjoeBNZ7wCx,0,1.0,True,14,15
rk28XFsjoeBNZ7wCx,1,1.0,True,14,15
rk28XFsjoeBNZ7wCx,2,1.0,True,14,15
rk28XFsjoeBNZ7wCx,3,1.0,True,14,15
rk28XFsjoeBNZ7wCx,4,1.0,True,14,15
rk28XFsjoeBNZ7wCx,5,1.0,True,14,15
rk28XFsjoeBNZ7wCx,6,1.0,True,14,15
rk28XFsjoeBNZ7wCx,7,1.0,True,14,15
rk28XFsjoeBNZ7wCx,8,1.0,True,14,15
rk28XFsjoeBNZ7wCx,9,1.0,True,14,15
rk28XFsjoeBNZ7wCx,10,1.0,True,14,15
rk28XFsjoeBNZ7wCx,11,1.0,True,14,15
rk28XFsjoeBNZ7wCx,12,1.0,True,14,15
rk28XFsjoeBNZ7wCx,13,1.0,True,14,15
rk28XFsjoeBNZ7wCx,14,1.0,True,14,15
ruMMYez5kuSd3D4SF,0,0.8333333333333334,True,11,12
ruMMYez5kuSd3D4SF,1,0.8333333333333334,True,11,12
ruMMYez5kuSd3D4SF,2,1.0,True,11,12
ruMMYez5kuSd3D4SF,3,1.0,True,11,12
ruMMYez5kuSd3D4SF,4,0.8333333333333334,True,11,12
ruMMYez5kuSd3D4SF,5,0.8333333333333334,True,11,12
ruMMYez5kuSd3D4SF,6,0.8333333333333334,True,11,12
ruMMYez5kuSd3D4SF,7,0.8333333333333334,True,11,12
ruMMYez5kuSd3D4SF,8,0.8333333333333334,True,11,12
ruMMYez5kuSd3D4SF,9,0.8333333333333334,True,11,12
ruMMYez5kuSd3D4SF,10,1.0,True,11,12
ruMMYez5kuSd3D4SF,11,0.8333333333333334,True,11,12
s5axam9Cst4RggTRH,0,0.5714285714285714,True,7,8
s5axam9Cst4RggTRH,1,0.42857142857142855,True,7,8
s5axam9Cst4RggTRH,2,0.5714285714285714,True,7,8
s5axam9Cst4RggTRH,3,0.5714285714285714,True,7,8
s5axam9Cst4RggTRH,4,0.7142857142857143,True,7,8
s5axam9Cst4RggTRH,5,0.8571428571428571,True,7,8
s5axam9Cst4RggTRH,6,0.7142857142857143,True,7,8
s5axam9Cst4RggTRH,7,0.7142857142857143,True,7,8
sK4HkHNiJQK2inDFe,0,0.9230769230769231,False,13,14
sK4HkHNiJQK2inDFe,1,0.9166666666666666,False,13,14
sK4HkHNiJQK2inDFe,2,1.0,False,13,14
sK4HkHNiJQK2inDFe,3,0.4166666666666667,False,13,14
sK4HkHNiJQK2inDFe,4,0.75,False,13,14
sK4HkHNiJQK2inDFe,5,0.8333333333333334,False,13,14
sK4HkHNiJQK2inDFe,6,0.6666666666666666,False,13,14
sK4HkHNiJQK2inDFe,7,0.75,False,13,14
sK4HkHNiJQK2inDFe,8,0.5833333333333334,False,13,14
sK4HkHNiJQK2inDFe,9,0.75,False,13,14
sK4HkHNiJQK2inDFe,10,0.75,False,13,14
sK4HkHNiJQK2inDFe,11,0.75,False,13,14
sK4HkHNiJQK2inDFe,12,0.5833333333333334,False,13,14
sK4HkHNiJQK2inDFe,13,0.5,False,13,14
sPcGDMhmN7LqbzbSM,0,0.7894736842105263,False,9,10
sPcGDMhmN7LqbzbSM,1,0.8333333333333334,False,9,10
sPcGDMhmN7LqbzbSM,2,0.7222222222222222,False,9,10
sPcGDMhmN7LqbzbSM,3,0.8333333333333334,False,9,10
sPcGDMhmN7LqbzbSM,4,0.6666666666666666,False,9,10
sPcGDMhmN7LqbzbSM,5,0.7222222222222222,False,9,10
sPcGDMhmN7LqbzbSM,6,0.7222222222222222,False,9,10
sPcGDMhmN7LqbzbSM,7,0.6111111111111112,False,9,10
sPcGDMhmN7LqbzbSM,8,0.7222222222222222,False,9,10
sPcGDMhmN7LqbzbSM,9,0.8333333333333334,False,9,10
sQd7s43Yhi4mvnwHX,0,0.4166666666666667,False,15,16
sQd7s43Yhi4mvnwHX,1,0.675,False,15,16
sQd7s43Yhi4mvnwHX,2,0.625,False,15,16
sQd7s43Yhi4mvnwHX,3,0.45,False,15,16
sQd7s43Yhi4mvnwHX,4,0.575,False,15,16
sQd7s43Yhi4mvnwHX,5,0.8,False,15,16
sQd7s43Yhi4mvnwHX,6,0.625,False,15,16
sQd7s43Yhi4mvnwHX,7,0.625,False,15,16
sQd7s43Yhi4mvnwHX,8,0.575,False,15,16
sQd7s43Yhi4mvnwHX,9,0.55,False,15,16
sQd7s43Yhi4mvnwHX,10,0.55,False,15,16
sQd7s43Yhi4mvnwHX,11,0.75,False,15,16
sQd7s43Yhi4mvnwHX,12,0.625,False,15,16
sQd7s43Yhi4mvnwHX,13,0.8,False,15,16
sQd7s43Yhi4mvnwHX,14,0.6,False,15,16
sQd7s43Yhi4mvnwHX,15,0.85,False,15,16
sX9yfB3XHqdTLM3Ru,0,0.75,True,22,23
sX9yfB3XHqdTLM3Ru,1,0.75,True,22,23
sX9yfB3XHqdTLM3Ru,2,0.75,True,22,23
sX9yfB3XHqdTLM3Ru,3,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,4,0.75,True,22,23
sX9yfB3XHqdTLM3Ru,5,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,6,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,7,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,8,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,9,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,10,0.75,True,22,23
sX9yfB3XHqdTLM3Ru,11,0.75,True,22,23
sX9yfB3XHqdTLM3Ru,12,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,13,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,14,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,15,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,16,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,17,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,18,1.0,True,22,23
sX9yfB3XHqdTLM3Ru,19,0.75,True,22,23
sX9yfB3XHqdTLM3Ru,20,0.75,True,22,23
sX9yfB3XHqdTLM3Ru,21,0.5,True,22,23
sX9yfB3XHqdTLM3Ru,22,1.0,True,22,23
sXv4pLM9QNSAFxxQW,0,0.40625,True,16,17
sXv4pLM9QNSAFxxQW,1,0.515625,True,16,17
sXv4pLM9QNSAFxxQW,2,0.515625,True,16,17
sXv4pLM9QNSAFxxQW,3,0.478125,True,16,17
sXv4pLM9QNSAFxxQW,4,0.503125,True,16,17
sXv4pLM9QNSAFxxQW,5,0.646875,True,16,17
sXv4pLM9QNSAFxxQW,6,0.646875,True,16,17
sXv4pLM9QNSAFxxQW,7,0.765625,True,16,17
sXv4pLM9QNSAFxxQW,8,0.871875,True,16,17
sXv4pLM9QNSAFxxQW,9,0.890625,True,16,17
sXv4pLM9QNSAFxxQW,10,0.81875,True,16,17
sXv4pLM9QNSAFxxQW,11,0.69375,True,16,17
sXv4pLM9QNSAFxxQW,12,0.69375,True,16,17
sXv4pLM9QNSAFxxQW,13,0.625,True,16,17
sXv4pLM9QNSAFxxQW,14,0.503125,True,16,17
sXv4pLM9QNSAFxxQW,15,0.75,True,16,17
sXv4pLM9QNSAFxxQW,16,0.65625,True,16,17
t8Ss94ojpNP6xdGYh,0,0.775,True,18,19
t8Ss94ojpNP6xdGYh,1,0.78,True,18,19
t8Ss94ojpNP6xdGYh,2,0.6900000000000001,True,18,19
t8Ss94ojpNP6xdGYh,3,0.6849999999999999,True,18,19
t8Ss94ojpNP6xdGYh,4,0.7,True,18,19
t8Ss94ojpNP6xdGYh,5,0.705,True,18,19
t8Ss94ojpNP6xdGYh,6,1.0,True,18,19
t8Ss94ojpNP6xdGYh,7,0.975,True,18,19
t8Ss94ojpNP6xdGYh,8,1.0,True,18,19
t8Ss94ojpNP6xdGYh,9,1.0,True,18,19
t8Ss94ojpNP6xdGYh,10,1.0,True,18,19
t8Ss94ojpNP6xdGYh,11,1.0,True,18,19
t8Ss94ojpNP6xdGYh,12,1.0,True,18,19
t8Ss94ojpNP6xdGYh,13,1.0,True,18,19
t8Ss94ojpNP6xdGYh,14,1.0,True,18,19
t8Ss94ojpNP6xdGYh,15,1.0,True,18,19
t8Ss94ojpNP6xdGYh,16,1.0,True,18,19
t8Ss94ojpNP6xdGYh,17,1.0,True,18,19
t8Ss94ojpNP6xdGYh,18,1.0,True,18,19
tCFnJifRgNRyrz7WY,0,0.5833333333333334,True,18,19
tCFnJifRgNRyrz7WY,1,0.5416666666666666,True,18,19
tCFnJifRgNRyrz7WY,2,0.5583333333333333,True,18,19
tCFnJifRgNRyrz7WY,3,0.5,True,18,19
tCFnJifRgNRyrz7WY,4,0.7333333333333334,True,18,19
tCFnJifRgNRyrz7WY,5,0.8916666666666666,True,18,19
tCFnJifRgNRyrz7WY,6,0.9,True,18,19
tCFnJifRgNRyrz7WY,7,1.0,True,18,19
tCFnJifRgNRyrz7WY,8,1.0,True,18,19
tCFnJifRgNRyrz7WY,9,1.0,True,18,19
tCFnJifRgNRyrz7WY,10,1.0,True,18,19
tCFnJifRgNRyrz7WY,11,1.0,True,18,19
tCFnJifRgNRyrz7WY,12,1.0,True,18,19
tCFnJifRgNRyrz7WY,13,1.0,True,18,19
tCFnJifRgNRyrz7WY,14,1.0,True,18,19
tCFnJifRgNRyrz7WY,15,1.0,True,18,19
tCFnJifRgNRyrz7WY,16,1.0,True,18,19
tCFnJifRgNRyrz7WY,17,1.0,True,18,19
tCFnJifRgNRyrz7WY,18,1.0,True,18,19
tGoAaMWpJTmqmxxMh,0,0.43333333333333335,False,15,16
tGoAaMWpJTmqmxxMh,1,0.5499999999999999,False,15,16
tGoAaMWpJTmqmxxMh,2,0.5666666666666667,False,15,16
tGoAaMWpJTmqmxxMh,3,0.5,False,15,16
tGoAaMWpJTmqmxxMh,4,0.5,False,15,16
tGoAaMWpJTmqmxxMh,5,0.48333333333333334,False,15,16
tGoAaMWpJTmqmxxMh,6,0.5,False,15,16
tGoAaMWpJTmqmxxMh,7,0.6166666666666667,False,15,16
tGoAaMWpJTmqmxxMh,8,0.6333333333333333,False,15,16
tGoAaMWpJTmqmxxMh,9,0.7666666666666666,False,15,16
tGoAaMWpJTmqmxxMh,10,0.7000000000000001,False,15,16
tGoAaMWpJTmqmxxMh,11,0.5333333333333333,False,15,16
tGoAaMWpJTmqmxxMh,12,0.43333333333333335,False,15,16
tGoAaMWpJTmqmxxMh,13,0.6333333333333333,False,15,16
tGoAaMWpJTmqmxxMh,14,0.7666666666666666,False,15,16
tGoAaMWpJTmqmxxMh,15,0.4666666666666666,False,15,16
tJkMprsjP2TMEFy4u,0,0.25,True,5,6
tJkMprsjP2TMEFy4u,1,0.0,True,5,6
tJkMprsjP2TMEFy4u,2,0.5,True,5,6
tJkMprsjP2TMEFy4u,3,0.25,True,5,6
tJkMprsjP2TMEFy4u,4,0.0,True,5,6
tJkMprsjP2TMEFy4u,5,0.5,True,5,6
tJp4d4RZ6KCio9nZN,0,0.8,False,9,10
tJp4d4RZ6KCio9nZN,1,0.8571428571428571,False,9,10
tJp4d4RZ6KCio9nZN,2,0.5384615384615384,False,9,10
tJp4d4RZ6KCio9nZN,3,0.7692307692307693,False,9,10
tJp4d4RZ6KCio9nZN,4,0.7692307692307693,False,9,10
tJp4d4RZ6KCio9nZN,5,0.6153846153846154,False,9,10
tJp4d4RZ6KCio9nZN,6,0.6923076923076923,False,9,10
tJp4d4RZ6KCio9nZN,7,0.46153846153846156,False,9,10
tJp4d4RZ6KCio9nZN,8,0.8461538461538461,False,9,10
tJp4d4RZ6KCio9nZN,9,0.46153846153846156,False,9,10
tRTwYAfQxrLXoChG4,0,0.5,True,5,6
tRTwYAfQxrLXoChG4,1,1.0,True,5,6
tRTwYAfQxrLXoChG4,2,1.0,True,5,6
tRTwYAfQxrLXoChG4,3,0.75,True,5,6
tRTwYAfQxrLXoChG4,4,0.75,True,5,6
tRTwYAfQxrLXoChG4,5,0.5,True,5,6
tgAv2henLBPYepRvJ,0,0.5192307692307693,False,15,16
tgAv2henLBPYepRvJ,1,0.5875,False,15,16
tgAv2henLBPYepRvJ,2,0.5583333333333333,False,15,16
tgAv2henLBPYepRvJ,3,0.525,False,15,16
tgAv2henLBPYepRvJ,4,0.45,False,15,16
tgAv2henLBPYepRvJ,5,0.39166666666666666,False,15,16
tgAv2henLBPYepRvJ,6,0.4227272727272728,False,15,16
tgAv2henLBPYepRvJ,7,0.3318181818181818,False,15,16
tgAv2henLBPYepRvJ,8,0.3772727272727273,False,15,16
tgAv2henLBPYepRvJ,9,0.41818181818181815,False,15,16
tgAv2henLBPYepRvJ,10,0.33636363636363636,False,15,16
tgAv2henLBPYepRvJ,11,0.4,False,15,16
tgAv2henLBPYepRvJ,12,0.3727272727272727,False,15,16
tgAv2henLBPYepRvJ,13,0.26818181818181813,False,15,16
tgAv2henLBPYepRvJ,14,0.29545454545454547,False,15,16
tgAv2henLBPYepRvJ,15,0.41818181818181815,False,15,16
tjEFcmYxtEBx3PZzY,0,0.5,True,5,6
tjEFcmYxtEBx3PZzY,1,0.5555555555555556,True,5,6
tjEFcmYxtEBx3PZzY,2,0.5555555555555556,True,5,6
tjEFcmYxtEBx3PZzY,3,0.5555555555555556,True,5,6
tjEFcmYxtEBx3PZzY,4,0.75,True,5,6
tjEFcmYxtEBx3PZzY,5,0.75,True,5,6
tmqHQ2mWBzJDHhyAh,0,0.68125,True,16,17
tmqHQ2mWBzJDHhyAh,1,0.9133333333333333,True,16,17
tmqHQ2mWBzJDHhyAh,2,0.8766666666666667,True,16,17
tmqHQ2mWBzJDHhyAh,3,0.85,True,16,17
tmqHQ2mWBzJDHhyAh,4,0.8466666666666666,True,16,17
tmqHQ2mWBzJDHhyAh,5,0.8233333333333334,True,16,17
tmqHQ2mWBzJDHhyAh,6,0.8433333333333334,True,16,17
tmqHQ2mWBzJDHhyAh,7,0.8,True,16,17
tmqHQ2mWBzJDHhyAh,8,0.6799999999999999,True,16,17
tmqHQ2mWBzJDHhyAh,9,0.7566666666666666,True,16,17
tmqHQ2mWBzJDHhyAh,10,0.7866666666666667,True,16,17
tmqHQ2mWBzJDHhyAh,11,0.8233333333333334,True,16,17
tmqHQ2mWBzJDHhyAh,12,0.8200000000000001,True,16,17
tmqHQ2mWBzJDHhyAh,13,0.8200000000000001,True,16,17
tmqHQ2mWBzJDHhyAh,14,0.7566666666666666,True,16,17
tmqHQ2mWBzJDHhyAh,15,0.7566666666666666,True,16,17
tmqHQ2mWBzJDHhyAh,16,0.8200000000000001,True,16,17
tnphGATHQJjbXRXjs,0,0.5,True,22,23
tnphGATHQJjbXRXjs,1,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,2,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,3,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,4,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,5,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,6,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,7,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,8,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,9,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,10,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,11,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,12,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,13,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,14,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,15,1.0,True,22,23
tnphGATHQJjbXRXjs,16,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,17,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,18,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,19,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,20,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,21,0.6666666666666666,True,22,23
tnphGATHQJjbXRXjs,22,0.6666666666666666,True,22,23
tomGidqaeJHBa5YMr,0,0.8333333333333334,True,11,12
tomGidqaeJHBa5YMr,1,1.0,True,11,12
tomGidqaeJHBa5YMr,2,1.0,True,11,12
tomGidqaeJHBa5YMr,3,1.0,True,11,12
tomGidqaeJHBa5YMr,4,0.8333333333333334,True,11,12
tomGidqaeJHBa5YMr,5,1.0,True,11,12
tomGidqaeJHBa5YMr,6,1.0,True,11,12
tomGidqaeJHBa5YMr,7,1.0,True,11,12
tomGidqaeJHBa5YMr,8,1.0,True,11,12
tomGidqaeJHBa5YMr,9,0.8333333333333334,True,11,12
tomGidqaeJHBa5YMr,10,0.8333333333333334,True,11,12
tomGidqaeJHBa5YMr,11,1.0,True,11,12
ttXGfxDEFfnMg6J88,0,0.6666666666666666,True,11,12
ttXGfxDEFfnMg6J88,1,1.0,True,11,12
ttXGfxDEFfnMg6J88,2,0.6,True,11,12
ttXGfxDEFfnMg6J88,3,0.8,True,11,12
ttXGfxDEFfnMg6J88,4,0.8,True,11,12
ttXGfxDEFfnMg6J88,5,1.0,True,11,12
ttXGfxDEFfnMg6J88,6,1.0,True,11,12
ttXGfxDEFfnMg6J88,7,1.0,True,11,12
ttXGfxDEFfnMg6J88,8,1.0,True,11,12
ttXGfxDEFfnMg6J88,9,1.0,True,11,12
