binning,bin,block,block_meaning,sample,feature,family,n_rounds,n_games,n_rounds_heldout,n_games_heldout,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
stage,middle,pre,"this round, before the outcome",talkers,max_adverbs_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.0035963862758607392,0.4942724774650702,-0.01390872862903328,0.006715956077311803,-0.00782301573576482,0.1824455035221907,-0.019323243988171722,0.0036772125166420824,0.621995713243091,False
stage,middle,pre,"this round, before the outcome",talkers,min_info_exchange_zscore_conversation,Semantic dynamics,715,108,817,165,0.004773718833729554,0.4943012290673571,-0.008915439527737995,0.018462877195197104,-0.008570959231459759,0.08394120356002717,-0.018290994854637574,0.0011490763917180562,0.621995713243091,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_info_exchange_zscore_conversation,Semantic dynamics,715,108,817,165,-0.0033758993055770033,0.5050855905270658,-0.013303203510048576,0.00655140489889457,0.003402964298921574,0.6059999285675178,-0.009528007627736772,0.01633393622557992,0.622120047067892,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_positive_words_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.0033805686279941268,0.5079677287975242,-0.006628099361837656,0.01338923661782591,0.009368821540429038,0.06524266138000911,-0.000591384097428909,0.019329027178286984,0.622120047067892,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_time_diff,Participation & timing,715,108,817,165,0.0030375442550916055,0.5092733009360915,-0.005983290673691124,0.012058379183874335,-0.003484126296105899,0.5622611368704424,-0.01526829256630032,0.008300039974088522,0.622120047067892,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_min_info_exchange_zscore_conversation,Semantic dynamics,715,108,817,165,-0.0036250318288922204,0.5108800386517789,-0.014431537695771882,0.007181474037987441,0.0064336026890399875,0.33430459467894325,-0.006626878490860113,0.01949408386894009,0.622120047067892,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.003636930014661049,0.556920348227518,-0.008497876509387384,0.01577173653870948,-0.005320507156852993,0.4032576537811253,-0.017796919823576295,0.00715590550987031,0.6727597806588418,False
stage,middle,pre,"this round, before the outcome",talkers,max_certainty_rocklage,Sentiment & emotion,715,108,817,165,-0.004029125523653026,0.5616840990429615,-0.01763652033716183,0.009578269289855779,-0.025449891358073632,0.00012775125620063664,-0.03847105439195954,-0.012428728324187727,0.6731293567895807,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_min_certainty_rocklage,Sentiment & emotion,715,108,817,165,-0.003730632920434845,0.5693209063074889,-0.016579910670756582,0.00911864482988689,-0.009565466164840433,0.20759355418369474,-0.0244423252700304,0.005311392940349534,0.6769091090742585,False
stage,middle,pre,"this round, before the outcome",talkers,max_num_all_caps,Volume & form,715,108,817,165,-0.002295683696089707,0.5767271945927188,-0.010356747998706797,0.005765380606527384,-0.007228257676991566,0.11591976528121967,-0.01623966248653359,0.0017831471325504581,0.680357862371098,False
stage,middle,pre,"this round, before the outcome",talkers,max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.0034634795499483913,0.5847482175516217,-0.015885737362646393,0.008958778262749609,-0.008335900397585612,0.26473715067636217,-0.022985399704376488,0.006313598909205263,0.6844727197697277,False
stage,middle,pre,"this round, before the outcome",talkers,max_article_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.00322194687305835,0.5986791469292667,-0.015220595637375395,0.008776701891258697,0.00022154194046967413,0.9690723756319899,-0.01097770312344354,0.01142078700438289,0.6919417162463951,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_min_word_TTR,Volume & form,715,108,817,165,0.0036989596148186013,0.6002938068097865,-0.01013716887239488,0.017535088102032085,0.009568800310509296,0.11667030579295577,-0.002385088380640641,0.021522689001659233,0.6919417162463951,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_max_info_exchange_zscore_conversation,Semantic dynamics,715,108,817,165,0.0030519508811291166,0.6203102972056818,-0.009022303333072707,0.015126205095330941,-0.005191398542293979,0.45448390089052304,-0.01879499433530567,0.008412197250717714,0.7095973854398329,False
stage,middle,pre,"this round, before the outcome",talkers,max_textblob_subjectivity,Sentiment & emotion,715,108,817,165,-0.0031022938348851665,0.6276788602957019,-0.01563926008569627,0.009434672415925938,0.0035150557447970556,0.5621423895225282,-0.008370110812087847,0.015400222301681957,0.7126278789823383,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_positivity_zscore_conversation,Sentiment & emotion,715,108,817,165,0.0024915437420897956,0.6350320727769118,-0.0077966110261711895,0.012779698510350782,-0.00509470330875664,0.4313723324131089,-0.01778516844457148,0.007595761827058202,0.7155345826902262,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_max_num_chars,Volume & form,715,108,817,165,0.0034489388920358665,0.639716348762785,-0.010992125068741105,0.017890002852812836,-0.014106761595258959,0.049900234639661235,-0.02820737771558284,-6.145474935079914e-06,0.7155345826902262,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_mimicry_bert,Semantic dynamics,715,108,817,165,-0.00279595649424641,0.6470006369106415,-0.014762718053372504,0.009170805064879684,0.0014080209246268337,0.8205292391546006,-0.01075638719284086,0.01357242904209453,0.7183610012757857,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_Positive_Emotion_receptiveness_yeomans,Receptiveness,715,108,817,165,0.0025426800084952183,0.6678290996041699,-0.009070511509530105,0.014155871526520543,0.003754564729254202,0.48258594196800764,-0.006725841167782166,0.014234970626290571,0.7360744090527712,False
stage,middle,pre,"this round, before the outcome",talkers,mean_positivity_zscore_conversation,Sentiment & emotion,715,108,817,165,0.0007660493599111768,0.6941656481466145,-0.003052357317366415,0.004584456037188768,0.01004067503028596,9.54025425325604e-10,0.006823472826298606,0.013257877234273314,0.7595580642763681,False
stage,middle,pre,"this round, before the outcome",talkers,max_exclusive_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.0018023643672581506,0.7078314487812984,-0.011228327626959996,0.007623598892443695,0.004919821860068006,0.4006087221073301,-0.006552250674869893,0.016391894395005907,0.7646769670804493,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_min_positive_words_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.0019755488857874765,0.7089720224586947,-0.00839856765362468,0.012349665425199633,0.00999967333172452,0.05132597789428384,-5.757244192227361e-05,0.020056919105371315,0.7646769670804493,False
stage,middle,pre,"this round, before the outcome",talkers,max_positive_words_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.0016322692391939268,0.7151444890493902,-0.010398234771042788,0.007133696292654933,0.005334683115689926,0.33124570396230757,-0.005426641410061179,0.01609600764144103,0.7658639563578576,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_neutral_bert,Sentiment & emotion,715,108,817,165,0.002325527252779956,0.724703325754624,-0.01061657773905278,0.015267632244612691,-0.009326880161046375,0.1757290641822301,-0.022827648041381786,0.004173887719289034,0.770635226682734,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_max_textblob_polarity,Sentiment & emotion,715,108,817,165,-0.001802485158316292,0.7301312799512323,-0.012043959934988031,0.008438989618355448,0.01400798279533034,0.003728314108344977,0.004541601152576477,0.023474364438084205,0.7709777851233293,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_max_present_tense_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.002061530638814782,0.7671434682849967,-0.011583666029907794,0.01570672730753736,-0.008171878063295708,0.2572118887922942,-0.022308247960884833,0.005964491834293416,0.8036161918096525,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_article_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.0021741253374081486,0.771684422598673,-0.01251096792168085,0.016859218596497146,-0.0006485891585217545,0.9086690076397926,-0.011729818299412411,0.010432639982368902,0.8036161918096525,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_max_positivity_zscore_conversation,Sentiment & emotion,715,108,817,165,-0.0009841450787887842,0.8660649624545118,-0.012420773156202772,0.010452482998625206,-0.0069812445250118545,0.2944708995354367,-0.020032996476115617,0.006070507426091909,0.8900914427775509,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_mean_info_exchange_zscore_conversation,Semantic dynamics,715,108,817,165,-0.0007628198597769715,0.8665128615119204,-0.009657482288385316,0.008131842568831373,-0.001511039121562957,0.7669884338247933,-0.01150569982938691,0.008483621586260997,0.8900914427775509,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_certainty_rocklage,Sentiment & emotion,715,108,817,165,0.0010416035884881901,0.8853331845234784,-0.013114691697451754,0.015197898874428135,-0.020866764706431302,0.0013367980442300347,-0.033615707795686484,-0.008117821617176122,0.9032791274530084,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_num_all_caps,Volume & form,715,108,817,165,-0.0005533004368725157,0.8945302652929235,-0.008733249843114722,0.007626648969369692,-0.007350358364933479,0.11270479979897856,-0.01643299125676121,0.0017322745268942511,0.906537382947862,False
stage,middle,pre,"this round, before the outcome",talkers,max_past_tense_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.0006630164676237406,0.9065438308894787,-0.01173200138984097,0.01040596845459349,-0.003056469258364031,0.6789221608312674,-0.01752873800499789,0.011415799488269828,0.9110451326513367,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.0007771466281498036,0.9110451326513367,-0.014411003105194501,0.012856709848894893,-0.005926405163048212,0.4173688666901132,-0.02024899503389726,0.008396184707800833,0.9110451326513367,False
stage,middle,window,the whole gap between the two: post + pre,channel,max_time_diff,Participation & timing,1868,154,2520,205,-0.018234089072047165,0.0012589367139822936,-0.029315071371172004,-0.007153106772922326,-0.007039030269879025,0.12166536995722281,-0.01595236374948132,0.0018743032097232725,0.19009944381132635,False
stage,middle,window,the whole gap between the two: post + pre,channel,max_function_word_accommodation,Semantic dynamics,1868,154,2520,205,-0.011353549640040919,0.010181153911623164,-0.020013425454350805,-0.0026936738257310328,-0.0044032658524149615,0.18152120595251686,-0.010862612995035516,0.0020560812902055935,0.3778313885994272,False
stage,middle,window,the whole gap between the two: post + pre,channel,stdev_user_max_positivity_zscore_conversation,Sentiment & emotion,1868,154,2520,205,-0.01134745901125172,0.018750885323223457,-0.02080974954043447,-0.0018851684820689711,0.002101389370505668,0.6215640785877691,-0.0062421208595559614,0.010444899600567298,0.3778313885994272,False
stage,middle,window,the whole gap between the two: post + pre,channel,max_user_min_positive_words_lexical_wordcount,Lexical (LIWC),1868,154,2520,205,0.007639300804251886,0.02556640048729729,0.0009332868981990899,0.014345314710304683,0.010860434783390167,0.00042864935808330267,0.004816325752633518,0.016904543814146817,0.3778313885994272,False
stage,middle,window,the whole gap between the two: post + pre,channel,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,1868,154,2520,205,0.006377096119884958,0.027146431969768115,0.0007199737179612734,0.012034218521808644,0.00922835400926235,0.003470032102966754,0.0030398296982586687,0.015416878320266033,0.3778313885994272,False
stage,middle,window,the whole gap between the two: post + pre,channel,max_tentativeness_lexical_wordcount,Lexical (LIWC),1868,154,2520,205,-0.011747165397306646,0.02726631706958634,-0.02217620429649162,-0.0013181264981216734,0.006879604723797852,0.08670327405648903,-0.000991604291655468,0.014750813739251172,0.3778313885994272,False
stage,middle,window,the whole gap between the two: post + pre,channel,max_conjunction_lexical_wordcount,Lexical (LIWC),1868,154,2520,205,-0.01241509026173637,0.030323269960413235,-0.023650042234707264,-0.0011801382887654758,0.001365014011100573,0.708585421653764,-0.005793062662031496,0.008523090684232643,0.3778313885994272,False
stage,middle,window,the whole gap between the two: post + pre,channel,max_user_min_textblob_subjectivity,Sentiment & emotion,1868,154,2520,205,0.00923276985469894,0.03433276118185214,0.0006814064325482549,0.017784133276849627,0.012256095708639395,0.002181602059259045,0.0044170155242171626,0.020095175893061628,0.3778313885994272,False
stage,middle,window,the whole gap between the two: post + pre,channel,max_negative_bert,Sentiment & emotion,1868,154,2520,205,-0.014361216756548561,0.03496726663031318,-0.027709236981083973,-0.0010131965320131497,-0.003970364478587454,0.3711931833853198,-0.012672464941587858,0.00473173598441295,0.3778313885994272,False
stage,middle,window,the whole gap between the two: post + pre,channel,min_textblob_subjectivity,Sentiment & emotion,1868,154,2520,205,0.011548089523950927,0.038761197449223746,0.0005964776526641916,0.022499701395237662,0.0030468449883183286,0.4015341070440607,-0.004071782422396888,0.010165472399033546,0.3778313885994272,False
stage,middle,window,the whole gap between the two: post + pre,channel,discursive_diversity,Semantic dynamics,1868,154,2520,205,-0.011904793561770476,0.04490052691777233,-0.02353878803563398,-0.000270799087906972,0.010525158329259673,0.012480640647273155,0.002267821959118099,0.01878249469940125,0.3778313885994272,False
stage,middle,window,the whole gap between the two: post + pre,channel,stdev_user_max_social_lexical_wordcount,Lexical (LIWC),1868,154,2520,205,-0.01095288358535733,0.04575844737783749,-0.021699328964141375,-0.00020643820657328428,0.0017255398751450247,0.6217404587294048,-0.00512913718581693,0.00858021693610698,0.3778313885994272,False
