block,stage,feature,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
pre,opening,stdev_user_min_num_question_naive,Questions & repair,257,0.008366757879048671,0.2547474857507519,-0.0060319027150024605,0.022765418473099805,0.022500175541881093,0.03401072153328661,0.0016979646329886716,0.043302386450773514,0.7793886753834571,False
pre,opening,stdev_user_min_neutral_bert,Sentiment & emotion,257,0.00877610819501152,0.2574738586057861,-0.0064138679866830965,0.023966084376706137,0.016613064060105605,0.15913555699405313,-0.006512900185600846,0.03973902830581205,0.7793886753834571,False
pre,opening,min_user_max_certainty_rocklage,Sentiment & emotion,257,-0.012309161392832606,0.2628421838445416,-0.03385559459285856,0.009237271807193349,0.006025225162624828,0.40202789875193157,-0.008066843980924748,0.020117294306174403,0.7793886753834571,False
pre,opening,min_certainty_rocklage,Sentiment & emotion,257,-0.012007501752870122,0.2637965771399736,-0.03306795669256602,0.009052953186825774,0.008774523218266807,0.2789239837175844,-0.007109026373676164,0.024658072810209777,0.7793886753834571,False
pre,opening,stdev_user_min_positivity_zscore_conversation,Sentiment & emotion,257,0.008708412251824806,0.265538298053307,-0.006621417400360895,0.024038241904010507,0.014487965448995244,0.2501950256110428,-0.01020678006730442,0.03918271096529491,0.7793886753834571,False
pre,opening,mean_user_max_info_exchange_zscore_conversation,Semantic dynamics,257,-0.008480495495166027,0.27073985618870966,-0.02357225523244404,0.006611264242111985,-0.007360576158009706,0.41129966946515706,-0.02491937903010314,0.010198226714083727,0.7793886753834571,False
pre,opening,max_num_all_caps,Volume & form,257,0.007788548724850167,0.2764703934153283,-0.0062383922102761825,0.02181548965997652,-0.013297613164971982,0.15276728039559073,-0.031525609381122206,0.0049303830511782405,0.7793886753834571,False
pre,opening,max_achievement_lexical_wordcount,Lexical (LIWC),257,0.00673781803295891,0.2791103583808692,-0.00546363863200014,0.018939274697917962,0.014644446501244822,0.16183117783136447,-0.005872946314033522,0.03516183931652317,0.7793886753834571,False
pre,opening,mean_user_min_positivity_zscore_conversation,Sentiment & emotion,257,0.00870206832919626,0.28248768524034673,-0.007167460806843717,0.02457159746523624,0.013871122210409283,0.27631234683037986,-0.011102130334625059,0.038844374755443625,0.7793886753834571,False
pre,opening,min_user_max_info_exchange_zscore_conversation,Semantic dynamics,257,-0.00929241780649954,0.28299231665708857,-0.026256313078596806,0.007671477465597728,-0.0046502429318798005,0.571868679328964,-0.020773157821468973,0.01147267195770937,0.7793886753834571,False
pre,opening,min_user_max_mimicry_bert,Semantic dynamics,257,-0.009228454173310998,0.34293647079185596,-0.02830040218684103,0.009843493840219035,8.702086034249629e-06,0.9993918697535489,-0.022368968619232623,0.02238637279130112,0.8744564314334969,False
pre,opening,max_user_min_certainty_rocklage,Sentiment & emotion,257,-0.008578499804180281,0.35028584794918927,-0.026579485813262374,0.009422486204901812,0.011897893560723832,0.2679755245812845,-0.009153536703393118,0.03294932382484078,0.8744564314334969,False
pre,opening,max_user_min_percept_lexical_wordcount,Lexical (LIWC),257,0.005909115715006626,0.3567891133167773,-0.006659138310359964,0.018477369740373215,0.020709405618326522,0.05126431835122159,-0.00011371592423375237,0.0415325271608868,0.8744564314334969,False
pre,opening,stdev_user_max_certainty_rocklage,Sentiment & emotion,257,-0.007335135097308206,0.3610520134225551,-0.023075439051231102,0.00840516885661469,0.00011958045230723887,0.9917547312100766,-0.02256004074076291,0.022799201645377385,0.8744564314334969,False
pre,opening,max_social_lexical_wordcount,Lexical (LIWC),257,-0.00679539319288596,0.364025353661653,-0.021468093066958568,0.007877306681186646,0.006894077288801362,0.5038683347514525,-0.013321104728495778,0.027109259306098504,0.8744564314334969,False
pre,opening,min_textblob_polarity,Sentiment & emotion,257,-0.006961128099277392,0.37265952111699696,-0.02226513079198358,0.008342874593428796,0.008971390987688397,0.3589412261609314,-0.010195713399942156,0.02813849537531895,0.8744564314334969,False
pre,opening,max_preposition_lexical_wordcount,Lexical (LIWC),257,0.00736347735530839,0.3799317589647666,-0.009073639009464111,0.023800593720080893,0.04520853875794621,6.590003701257117e-06,0.02554655051575953,0.06487052700013289,0.8744564314334969,False
pre,opening,turn_taking_index,Participation & timing,257,0.007874742639219041,0.3800303799225384,-0.009707284071627171,0.02545676935006525,-0.0002944893277700851,0.9807059241895765,-0.024161135824698973,0.023572157169158805,0.8744564314334969,False
pre,opening,gini_coefficient_sum_num_messages,Participation & timing,257,0.00793259928744911,0.4065061993609723,-0.010798159022171567,0.026663357597069788,0.001819873952410509,0.8627527631685152,-0.018813348077820882,0.022453095982641898,0.8744564314334969,False
pre,opening,max_adverbs_lexical_wordcount,Lexical (LIWC),257,0.007171466459915118,0.4065825795740463,-0.009764832152028665,0.0241077650718589,0.013769655820898645,0.2069808825878453,-0.007616982065415839,0.035156293707213127,0.8744564314334969,False
pre,opening,min_user_max_verbs_lexical_wordcount,Lexical (LIWC),257,-0.006907184765130176,0.4085283733712378,-0.023287173018904504,0.009472803488644155,0.018922981101815835,0.16104155359273442,-0.007538895344665921,0.04538485754829759,0.8744564314334969,False
pre,opening,mean_user_max_positivity_zscore_conversation,Sentiment & emotion,257,-0.007134542859890557,0.41302330159222733,-0.024217007424331007,0.00994792170454989,-0.0028518224395301718,0.8105179478199661,-0.02616479492510217,0.020461150046041824,0.8744564314334969,False
pre,opening,max_argue_lexical_wordcount,Lexical (LIWC),257,0.006868558106482917,0.4154279762160742,-0.009661988137099356,0.02339910435006519,0.02582764699668636,0.02795928357140281,0.0027955510689762833,0.04885974292439644,0.8744564314334969,False
pre,opening,stdev_user_max_forward_flow,Semantic dynamics,257,0.006528788935261,0.4185747538822102,-0.009290531761855802,0.022348109632377804,0.0038505641667885733,0.7346104871238315,-0.018411941605658438,0.026113069939235584,0.8744564314334969,False
pre,opening,mean_positivity_zscore_conversation,Sentiment & emotion,257,0.002347200552795005,0.4316442671857611,-0.0035029256684521552,0.008197326774042165,-0.0014723078394859404,0.8076638197740513,-0.013325984351868983,0.010381368672897103,0.8744564314334969,False
pre,opening,gini_coefficient_sum_num_chars,Participation & timing,257,0.007162427249632609,0.43230373540705413,-0.01071468161589009,0.025039536115155307,0.013377565099059,0.2395464963579571,-0.008915671793431784,0.03567080199154978,0.8744564314334969,False
pre,opening,stdev_user_max_preposition_lexical_wordcount,Lexical (LIWC),257,0.00641350790929464,0.43308780684541937,-0.009621629735040394,0.022448645553629673,0.0310767406975188,0.0006869531150857262,0.013134453382801895,0.049019028012235705,0.8744564314334969,False
pre,opening,min_user_max_neutral_bert,Sentiment & emotion,257,0.005828535547905387,0.4422161384670411,-0.00903726701336894,0.020694338109179714,0.004664009257653107,0.6732585752129637,-0.017014252212114073,0.026342270727420288,0.8744564314334969,False
pre,opening,max_num_chars,Volume & form,257,0.005744864545844126,0.4473813286526864,-0.009074700773923009,0.02056442986561126,0.02458082672513917,0.014642380464900531,0.004844876342713363,0.04431677710756498,0.8744564314334969,False
pre,opening,max_user_min_First_Person_Single_receptiveness_yeomans,Receptiveness,257,0.005525936586872015,0.4498246509007311,-0.00880584949871637,0.0198577226724604,0.010102070656399606,0.3478441071583489,-0.010988824963478673,0.031192966276277885,0.8744564314334969,False
pre,opening,max_certainty_lexical_wordcount,Lexical (LIWC),257,-0.005591735392681962,0.45555898842148834,-0.020279354044731735,0.009095883259367811,0.01582524681461746,0.14848077677006696,-0.0056409560289500185,0.03729144965818494,0.8744564314334969,False
pre,opening,max_article_lexical_wordcount,Lexical (LIWC),257,-0.006292223358616803,0.45726249700288457,-0.02288243092031051,0.010297984203076906,0.0035627054541529316,0.7333829917805741,-0.016936949644544647,0.024062360552850513,0.8744564314334969,False
pre,opening,stdev_user_max_verbs_lexical_wordcount,Lexical (LIWC),257,0.005896438420565228,0.4616229914099108,-0.009801969764679341,0.0215948466058098,0.006808947197961082,0.49402600878215275,-0.012704009456169785,0.026321903852091946,0.8744564314334969,False
pre,opening,mean_user_max_textblob_subjectivity,Sentiment & emotion,257,-0.006435897412144212,0.466263512898451,-0.023749391728563073,0.010877596904274646,-0.002742864666861351,0.8232409976496304,-0.026809271525843656,0.021323542192120952,0.8744564314334969,False
pre,opening,stdev_user_max_conjunction_lexical_wordcount,Lexical (LIWC),257,-0.00563061068684399,0.46665948365517695,-0.020791229965463072,0.009530008591775094,0.012998031632853204,0.333723851779385,-0.013356831008401206,0.03935289427410761,0.8744564314334969,False
pre,opening,stdev_user_max_social_lexical_wordcount,Lexical (LIWC),257,-0.005060449544182255,0.49625841182845154,-0.019637851727316497,0.009516952638951985,0.011085677176076527,0.32230907770001416,-0.010867442744803876,0.03303879709695693,0.8744564314334969,False
pre,opening,max_user_min_First_Person_Plural_receptiveness_yeomans,Receptiveness,257,0.004997757948047564,0.4966558538655891,-0.009412346047805376,0.019407861943900505,-0.0009723876114509766,0.9265036702883206,-0.021633150803840644,0.019688375580938694,0.8744564314334969,False
pre,opening,stdev_user_max_adverbs_lexical_wordcount,Lexical (LIWC),257,0.005565583962552629,0.506437528057678,-0.010852877967422073,0.021984045892527334,0.016280875035971344,0.1487277139318204,-0.005816800873150771,0.03837855094509346,0.8744564314334969,False
pre,opening,max_positivity_zscore_chats,Sentiment & emotion,257,-0.005099417887153419,0.5093210006890666,-0.020245267436846404,0.010046431662539565,,,,,0.8744564314334969,False
pre,opening,min_user_min_verbs_lexical_wordcount,Lexical (LIWC),257,-0.005594839316344497,0.5093320833418624,-0.022212581574224025,0.011022902941535032,0.02485104637837149,0.11864432797022217,-0.006361702102772961,0.05606379485951594,0.8744564314334969,False
pre,opening,max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),257,0.0052342570788654315,0.5157817875008945,-0.010552118584107057,0.02102063274183792,0.028682782621771794,0.004910050834683577,0.008697112673400856,0.04866845257014273,0.8744564314334969,False
pre,opening,min_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),257,-0.005417864817801731,0.5161347134815767,-0.02177174224733116,0.010936012611727698,0.01662004383384792,0.1851309413018546,-0.00796237645243093,0.041202464120126764,0.8744564314334969,False
pre,opening,min_user_max_word_TTR,Volume & form,257,0.003824303801298614,0.5226896720770839,-0.007901980222325305,0.015550587824922532,0.022492046918790254,0.03230607863190237,0.0018980344126594412,0.04308605942492107,0.8744564314334969,False
pre,opening,min_user_max_textblob_subjectivity,Sentiment & emotion,257,-0.006124338462004975,0.5235073398753248,-0.024940099792038956,0.012691422868029004,0.00119369128863437,0.9206373336976419,-0.022288894138236336,0.024676276715505076,0.8744564314334969,False
pre,opening,max_first_pronouns_proportion,Semantic dynamics,257,0.005862664298259122,0.5341508909464584,-0.01262043172073736,0.024345760317255605,-0.006874781360551769,0.6107706421668484,-0.03334829705150576,0.01959873433040222,0.8744564314334969,False
pre,opening,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,257,-0.0042376080387176605,0.5351063992779374,-0.017628704355797102,0.00915348827836178,0.009306972143511979,0.3361130871424529,-0.009657400795628828,0.028271345082652784,0.8744564314334969,False
pre,opening,stdev_user_max_num_chars,Volume & form,257,0.004827441027374768,0.5351505492574058,-0.010429212777451246,0.02008409483220078,0.01546813750887205,0.12365660143725644,-0.004223268543731859,0.03515954356147596,0.8744564314334969,False
pre,opening,stdev_user_min_argue_lexical_wordcount,Lexical (LIWC),257,0.004883730963181112,0.5386575833223333,-0.010684336559566463,0.020451798485928686,0.016713138573235673,0.1401725110589493,-0.0054928565316404755,0.038919133678111825,0.8744564314334969,False
pre,opening,min_user_max_num_chars,Volume & form,257,-0.004805318318146559,0.5399178839869004,-0.020171087083342032,0.010560450447048914,0.015048426027307951,0.2579238576970134,-0.011022522482358316,0.041119374536974215,0.8744564314334969,False
pre,opening,mean_user_max_verbs_lexical_wordcount,Lexical (LIWC),257,-0.004954557725149976,0.5445572950363824,-0.020980599619242566,0.011071484168942613,0.017641854312002627,0.1695252051350553,-0.007528574793605906,0.04281228341761116,0.8744564314334969,False
pre,opening,stdev_user_max_positive_affect_lexical_wordcount,Lexical (LIWC),257,0.004642496270693936,0.5448420804996597,-0.010384783928059721,0.019669776469447595,0.017262725992391807,0.0875400884222856,-0.0025405783285395167,0.03706603031332313,0.8744564314334969,False
pre,opening,mean_info_exchange_zscore_conversation,Semantic dynamics,257,0.00423033508257494,0.5463442463959357,-0.009514120397008222,0.017974790562158102,0.010689869813718295,0.20347459178694294,-0.005785337891483014,0.027165077518919604,0.8744564314334969,False
pre,opening,stdev_user_min_conjunction_lexical_wordcount,Lexical (LIWC),257,-0.004557077177399365,0.5470340859657661,-0.019388616068049893,0.010274461713251162,0.008655532663747663,0.5120738613059824,-0.01722034308612662,0.03453140841362194,0.8744564314334969,False
pre,opening,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),257,0.004790731982302467,0.549039965555701,-0.01087961606645739,0.020461080031062326,0.017471983060981088,0.11828946364124994,-0.004451573139261082,0.03939553926122326,0.8744564314334969,False
pre,opening,max_user_min_argue_lexical_wordcount,Lexical (LIWC),257,0.004877861120964631,0.5523994714011031,-0.011212580194085081,0.020968302436014344,0.023883868725913946,0.05382043843643114,-0.0003924541959694529,0.04816019164779735,0.8744564314334969,False
pre,opening,max_user_min_num_all_caps,Volume & form,257,0.003910793986492165,0.5569454652582391,-0.009138604937168067,0.016960192910152397,-0.013716464303634256,0.13933769436154464,-0.03190253555074753,0.004469606943479016,0.8744564314334969,False
pre,opening,min_user_max_relative_lexical_wordcount,Lexical (LIWC),257,0.005035887093319841,0.5687907354114365,-0.012285242636133786,0.022357016822773468,0.022570423985026077,0.026084742364351744,0.002688061776668877,0.042452786193383274,0.8847855884177901,False
pre,opening,max_user_max_word_TTR,Volume & form,257,0.003757441435655395,0.5791995401719605,-0.00952250175616699,0.01703738462747778,0.008328107915705908,0.2754114016827979,-0.006637521742775626,0.023293737574187443,0.8848108811741977,False
